Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathways_2024_Mouse	Parkinson 39 S Disease WP3638	1/38	2.963992e-01	4.580715e-01	0	0	2.921134e+00	3.552239e+00	UBE2J1
WikiPathways_2024_Mouse	Notch Signaling Pathway WP29	1/46	3.466479e-01	5.194890e-01	0	0	2.400850e+00	2.543570e+00	JAG2
WikiPathways_2024_Mouse	Mecp2 And Associated Rett Syndrome WP2910	1/47	3.526726e-01	5.194890e-01	0	0	2.348539e+00	2.447683e+00	NF1
WikiPathways_2024_Mouse	ID Signaling Pathway WP512	1/50	3.704172e-01	5.194890e-01	0	0	2.204416e+00	2.189262e+00	KDR
WikiPathways_2024_Mouse	Proteasome Degradation WP519	1/51	3.762238e-01	5.194890e-01	0	0	2.160219e+00	2.111767e+00	NEDD4
WikiPathways_2024_Mouse	Cholesterol Metabolism W Bloch And Kandutsch Russell Pathways WP4346	1/52	3.819772e-01	5.194890e-01	0	0	2.117754e+00	2.038115e+00	FASN
WikiPathways_2024_Mouse	One Carbon Metabolism And Related Pathways WP1770	1/52	3.819772e-01	5.194890e-01	0	0	2.117754e+00	2.038115e+00	SOD1
WikiPathways_2024_Mouse	Oxidative Phosphorylation WP1248	1/54	3.933262e-01	5.244349e-01	0	0	2.037633e+00	1.901348e+00	NDUFA5
WikiPathways_2024_Mouse	Lung Fibrosis WP3632	1/60	4.261442e-01	5.427247e-01	0	0	1.829860e+00	1.560829e+00	MMP9
WikiPathways_2024_Mouse	G1 To S Cell Cycle Control WP413	1/60	4.261442e-01	5.427247e-01	0	0	1.829860e+00	1.560829e+00	POLE
WikiPathways_2024_Mouse	Insulin Signaling WP65	2/159	4.309873e-01	5.427247e-01	0	0	1.376006e+00	1.158152e+00	RHEB;SLC2A1
WikiPathways_2024_Mouse	Alpha 6 Beta 4 Integrin Signaling Pathway WP488	1/66	4.571961e-01	5.522633e-01	0	0	1.660446e+00	1.299536e+00	VIM
WikiPathways_2024_Mouse	P53 Signaling WP2902	1/67	4.622065e-01	5.522633e-01	0	0	1.635205e+00	1.261959e+00	CHEK2
WikiPathways_2024_Mouse	IL 5 Signaling Pathway WP151	1/68	4.671708e-01	5.522633e-01	0	0	1.610717e+00	1.225853e+00	ATF2
WikiPathways_2024_Mouse	Purine Metabolism WP2185	2/172	4.710481e-01	5.522633e-01	0	0	1.269942e+00	9.560058e-01	GUK1;POLE
WikiPathways_2024_Mouse	Focal Adhesion WP85	2/185	5.093852e-01	5.829579e-01	0	0	1.178947e+00	7.952593e-01	ACTB;THBS3
WikiPathways_2024_Mouse	Apoptosis WP1254	1/78	5.143746e-01	5.829579e-01	0	0	1.400823e+00	9.312722e-01	IGF2
WikiPathways_2024_Mouse	Delta Notch Signaling Pathway WP265	1/82	5.320698e-01	5.931270e-01	0	0	1.331377e+00	8.400729e-01	JAG2
WikiPathways_2024_Mouse	Oxidative Stress And Redox Pathway WP4466	1/92	5.735521e-01	6.281032e-01	0	0	1.184471e+00	6.584553e-01	SOD1
WikiPathways_2024_Mouse	Amino Acid Metabolism WP662	1/95	5.852681e-01	6.281032e-01	0	0	1.146495e+00	6.141603e-01	MDH1
WikiPathways_2024_Mouse	Wnt Signaling Pathway And Pluripotency WP723	1/97	5.929003e-01	6.281032e-01	0	0	1.122495e+00	5.867610e-01	PPP2R1A
WikiPathways_2024_Mouse	IL 6 Signaling Pathway WP387	1/99	6.003928e-01	6.281032e-01	0	0	1.099476e+00	5.609209e-01	PPP2R1A
WikiPathways_2024_Mouse	Wnt Signaling Pathway WP539	1/108	6.324474e-01	6.516124e-01	0	0	1.006537e+00	4.611532e-01	SFRP1
WikiPathways_2024_Mouse	Metapathway Biotransformation WP1251	1/140	7.270581e-01	7.379097e-01	0	0	7.735582e-01	2.465708e-01	NAA50
WikiPathways_2024_Mouse	Regulation Of Actin Cytoskeleton WP523	1/150	7.513223e-01	7.513223e-01	0	0	7.212748e-01	2.062273e-01	ACTB
