Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Mouse_Gene_Atlas	macrophage peri LPS thio 1hrs	3/598	8.333755e-01	9.999957e-01	0	0	6.559391e-01	1.195587e-01	AHNAK;MAN2B1;PRRT4
Mouse_Gene_Atlas	Baf3	2/440	8.481809e-01	9.999957e-01	0	0	5.948638e-01	9.795105e-02	SEP15;TRAPPC6A
Mouse_Gene_Atlas	mast cells IgE+antigen 1hr	1/265	8.675772e-01	9.999957e-01	0	0	4.945707e-01	7.025415e-02	TNFAIP8
Mouse_Gene_Atlas	intestine small	2/466	8.700909e-01	9.999957e-01	0	0	5.607788e-01	7.803661e-02	TMEM54;KRT8
Mouse_Gene_Atlas	salivary gland	2/480	8.806561e-01	9.999957e-01	0	0	5.439611e-01	6.913099e-02	1190002H23RIK;ACTB
Mouse_Gene_Atlas	amygdala	1/308	9.048573e-01	9.999957e-01	0	0	4.243648e-01	4.242714e-02	VPS41
Mouse_Gene_Atlas	macrophage bone marrow 24h LPS	2/551	9.230592e-01	9.999957e-01	0	0	4.718769e-01	3.777937e-02	AHNAK;PRDX1
Mouse_Gene_Atlas	cerebral cortex prefrontal	1/344	9.279023e-01	9.999957e-01	0	0	3.791254e-01	2.836949e-02	BC068157
Mouse_Gene_Atlas	spinal cord	1/353	9.327375e-01	9.999957e-01	0	0	3.692614e-01	2.571222e-02	FLYWCH1
Mouse_Gene_Atlas	min6	1/361	9.367642e-01	9.999957e-01	0	0	3.609074e-01	2.357582e-02	PEG3
Mouse_Gene_Atlas	epidermis	1/373	9.423594e-01	9.999957e-01	0	0	3.490502e-01	2.072259e-02	AHNAK
Mouse_Gene_Atlas	intestine large	1/374	9.428029e-01	9.999957e-01	0	0	3.480965e-01	2.050221e-02	KRT8
Mouse_Gene_Atlas	mast cells IgE	2/598	9.428750e-01	9.999957e-01	0	0	4.336066e-01	2.550541e-02	CSNK2A1;TWISTNB
Mouse_Gene_Atlas	B-cells marginal zone	1/380	9.453932e-01	9.999957e-01	0	0	3.424802e-01	1.923174e-02	SPECC1L
Mouse_Gene_Atlas	nucleus accumbens	1/383	9.466444e-01	9.999957e-01	0	0	3.397382e-01	1.862845e-02	DLK1
Mouse_Gene_Atlas	eyecup	3/828	9.522416e-01	9.999957e-01	0	0	4.674201e-01	2.287392e-02	SPARC;FKBP9;ZWINT
Mouse_Gene_Atlas	cerebellum	1/428	9.623294e-01	9.999957e-01	0	0	3.032319e-01	1.164366e-02	CNNM3
Mouse_Gene_Atlas	retina	2/664	9.627117e-01	9.999957e-01	0	0	3.890387e-01	1.478397e-02	BTF3L4;RAPGEF5
Mouse_Gene_Atlas	dorsal striatum	1/477	9.742371e-01	9.999957e-01	0	0	2.713305e-01	7.081883e-03	TLE4
Mouse_Gene_Atlas	macrophage bone marrow 6hr LPS	2/730	9.758694e-01	9.999957e-01	0	0	3.525518e-01	8.611598e-03	EEF1D;PRRT4
Mouse_Gene_Atlas	lens	3/947	9.763193e-01	9.999957e-01	0	0	4.059422e-01	9.728661e-03	COG4;BTF3L4;PRRT4
Mouse_Gene_Atlas	kidney	1/554	9.858463e-01	9.999957e-01	0	0	2.326221e-01	3.315974e-03	ARL6IP1
Mouse_Gene_Atlas	follicular B-cells	1/603	9.903437e-01	9.999957e-01	0	0	2.131451e-01	2.068189e-03	ABI3
Mouse_Gene_Atlas	liver	2/928	9.937334e-01	9.999957e-01	0	0	2.742981e-01	1.724334e-03	ARG1;CBS
Mouse_Gene_Atlas	NK cells	1/669	9.942389e-01	9.999957e-01	0	0	1.914271e-01	1.106013e-03	TWISTNB
Mouse_Gene_Atlas	lacrimal gland	1/749	9.969263e-01	9.999957e-01	0	0	1.702406e-01	5.240806e-04	FURIN
Mouse_Gene_Atlas	testis	4/3059	9.999957e-01	9.999957e-01	0	0	1.495842e-01	6.417795e-07	TRAPPC6A;ZNHIT3;EEF1D;SLC2A3
