,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
2025,WikiPathways_2024_Mouse,Heme Biosynthesis WP18,1/9,0.0659461803962854,0.2361298559338005,0,0,16.534166666666668,44.95501555710867,CPOX
2026,WikiPathways_2024_Mouse,Mechanisms Associated With Pluripotency WP1763,5/290,0.0692104750150794,0.2361298559338005,0,0,2.3508771929824563,6.27825981295391,TLE4;NCL;HAND2;ETV5;EZH2
2027,WikiPathways_2024_Mouse,Alpha 6 Beta 4 Integrin Signaling Pathway WP488,2/66,0.0888541245592122,0.2852932275345239,0,0,4.149538590604027,10.04503414992391,YWHAE;VIM
2028,WikiPathways_2024_Mouse,Primary Focal Segmental Glomerulosclerosis FSGS WP2573,2/71,0.1005078194336815,0.2852932275345239,0,0,3.8478747203579418,8.840568162467562,KRT8;VIM
2029,WikiPathways_2024_Mouse,Iron Homeostasis WP1596,1/14,0.1006970443915384,0.2852932275345239,0,0,10.172307692307692,23.351944532409743,FTH1
2030,WikiPathways_2024_Mouse,Myometrial Relaxation And Contraction Pathways WP385,3/149,0.1032958237625,0.2852932275345239,0,0,2.735514624213254,6.210051316237888,YWHAE;ACTC1;ACTB
2031,WikiPathways_2024_Mouse,Oxidative Stress And Redox Pathway WP4466,2/92,0.1532733236252682,0.3669013581808582,0,0,2.9469052945563012,5.52701672046949,CBS;PRDX1
2032,WikiPathways_2024_Mouse,Hedgehog Signaling Pathway WP116,1/22,0.1536460946108657,0.3669013581808582,0,0,6.294603174603175,11.790442659397174,IGF2
2033,WikiPathways_2024_Mouse,Folic Acid Network WP1273,1/23,0.160043093951766,0.3669013581808582,0,0,6.008181818181818,11.008864621855624,CBS
2034,WikiPathways_2024_Mouse,Amino Acid Metabolism WP662,2/95,0.1612005978695642,0.3669013581808582,0,0,2.851410839287003,5.204126290018428,ARG1;CBS
2035,WikiPathways_2024_Mouse,Focal Adhesion WP85,3/185,0.1644730226327985,0.3669013581808582,0,0,2.190414315414315,3.9537169361844615,CCND3;VEGFB;ACTB
2036,WikiPathways_2024_Mouse,Spinal Cord Injury WP2432,2/99,0.1718831250935107,0.3692304168675416,0,0,2.7332733688507576,4.813131877758421,ARG1;VIM
2037,WikiPathways_2024_Mouse,Prostaglandin Synthesis And Regulation WP374,1/30,0.2034970541857136,0.4190393534201281,0,0,4.55632183908046,7.254137085979723,ANXA2
2038,WikiPathways_2024_Mouse,Glutathione And One Carbon Metabolism WP730,1/31,0.209519676710064,0.4190393534201281,0,0,4.404222222222222,6.8835246058197805,CBS
2039,WikiPathways_2024_Mouse,Focal Adhesion PI3K Akt mTOR Signaling Pathway WP2841,4/322,0.2263484306408098,0.4253036229675521,0,0,1.6712445984683182,2.4829342379450057,KDR;SLC2A1;VEGFB;SLC2A3
2040,WikiPathways_2024_Mouse,Glycogen Metabolism WP317,1/34,0.2273174536550709,0.4253036229675521,0,0,4.003232323232323,5.930419445547628,CALM2
2041,WikiPathways_2024_Mouse,G13 Signaling Pathway WP298,1/38,0.2504300515754102,0.4401497876173876,0,0,3.5697297297297297,4.942560799031921,PFN1
2042,WikiPathways_2024_Mouse,Parkinson 39 S Disease WP3638,1/38,0.2504300515754102,0.4401497876173876,0,0,3.5697297297297297,4.942560799031921,UBB
2043,WikiPathways_2024_Mouse,Eukaryotic Transcription Initiation WP567,1/41,0.2673125983632425,0.4560038442667077,0,0,3.3015,4.355789537367058,POLR2G
2044,WikiPathways_2024_Mouse,Mecp2 And Associated Rett Syndrome WP2910,1/47,0.2999527387667908,0.4902254391920453,0,0,2.87,3.455854116497442,EZH2
2045,WikiPathways_2024_Mouse,Regulation Of Actin Cytoskeleton WP523,2/150,0.3132040330878922,0.4902254391920453,0,0,1.7867767095955016,2.0742698646198523,PFN1;ACTB
2046,WikiPathways_2024_Mouse,ID Signaling Pathway WP512,1/50,0.3157269440683073,0.4902254391920453,0,0,2.693877551020408,3.1057109240692493,KDR
2047,WikiPathways_2024_Mouse,One Carbon Metabolism And Related Pathways WP1770,1/52,0.326046403325669,0.4902254391920453,0,0,2.5879738562091505,2.900382585715185,CBS
2048,WikiPathways_2024_Mouse,Oxidative Phosphorylation WP1248,1/54,0.3362112506881906,0.4902254391920453,0,0,2.490062893081761,2.714207384236196,NDUFS4
2049,WikiPathways_2024_Mouse,Insulin Signaling WP65,2/159,0.3380865097876175,0.4902254391920453,0,0,1.683580558286667,1.825764778678265,GRB10;SLC2A1
2050,WikiPathways_2024_Mouse,Wnt Signaling WP403,1/60,0.365800964324338,0.5038269966082277,0,0,2.2361581920903957,2.2488280560468046,CCND3
2051,WikiPathways_2024_Mouse,Endochondral Ossification WP1270,1/61,0.3706035664725191,0.5038269966082277,0,0,2.198777777777778,2.1825559465852455,IGF2
2052,WikiPathways_2024_Mouse,Purine Metabolism WP2185,2/172,0.3735269112785137,0.5038269966082277,0,0,1.5538097118041847,1.5301377710565038,RRM1;POLR2G
2053,WikiPathways_2024_Mouse,P53 Signaling WP2902,1/67,0.3986698354941925,0.5084142943699348,0,0,1.998282828282828,1.8376642208671576,CCND3
2054,WikiPathways_2024_Mouse,Kit Receptor Signaling Pathway WP407,1/67,0.3986698354941925,0.5084142943699348,0,0,1.998282828282828,1.8376642208671576,GRB10
2055,WikiPathways_2024_Mouse,IL 5 Signaling Pathway WP151,1/68,0.4032251300175344,0.5084142943699348,0,0,1.968358208955224,1.7877814948129414,CCND3
2056,WikiPathways_2024_Mouse,Alzheimer 39 S Disease WP2075,1/74,0.4298458936272268,0.5246178963785231,0,0,1.806027397260274,1.5248804420159292,CALM2
2057,WikiPathways_2024_Mouse,Estrogen Signaling WP1244,1/75,0.4341665349339502,0.5246178963785231,0,0,1.7815315315315314,1.4863800316967222,POLR2G
2058,WikiPathways_2024_Mouse,Apoptosis WP1254,1/78,0.4469342691881646,0.5290242369982356,0,0,1.7118614718614718,1.378636926919503,IGF2
2059,WikiPathways_2024_Mouse,Delta Notch Signaling Pathway WP265,1/82,0.4635137696628598,0.5376759728089174,0,0,1.6269958847736623,1.251028352007728,FURIN
2060,WikiPathways_2024_Mouse,Wnt Signaling Pathway And Pluripotency WP723,1/97,0.5214065937603984,0.5785130005069562,0,0,1.371736111111111,0.893309029069844,CCND3
2061,WikiPathways_2024_Mouse,Neural Crest Differentiation WP2074,1/99,0.5286411901184255,0.5785130005069562,0,0,1.3436054421768708,0.8564750504986426,PMP22
2062,WikiPathways_2024_Mouse,IL 3 Signaling Pathway WP373,1/99,0.5286411901184255,0.5785130005069562,0,0,1.3436054421768708,0.8564750504986426,SLC2A1
2063,WikiPathways_2024_Mouse,Comprehensive IL 17A Signaling WP5242,1/103,0.542786060199661,0.5829924350292656,0,0,1.290653594771242,0.7886410146682832,SERBP1
2064,WikiPathways_2024_Mouse,Wnt Signaling Pathway WP539,1/108,0.5598755428857098,0.5904142088612939,0,0,1.230031152647975,0.7134682105096763,CSNK2A1
2065,WikiPathways_2024_Mouse,ESC Pluripotency Pathways WP339,1/117,0.5890529591769486,0.6100905648618397,0,0,1.1340804597701148,0.6001998190011553,ACTR2
2066,WikiPathways_2024_Mouse,Adipogenesis Genes WP447,1/134,0.6390229398195202,0.6502338685882837,0,0,0.9882706766917292,0.4425623596422489,DLK1
2067,WikiPathways_2024_Mouse,Calcium Regulation In Cardiac Cells WP553,1/144,0.6655465373175126,0.6655465373175126,0,0,0.9186946386946389,0.3740435044540036,YWHAE
