,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
1821,KEGG_2019_Mouse,Leukocyte transendothelial migration,4/115,0.0113053730720696,0.131553432111356,0,0,4.838634552920267,21.68906893278328,CDH5;MYL7;ESAM;ACTB
1822,KEGG_2019_Mouse,Focal adhesion,5/199,0.017667414501661,0.1853423422253908,0,0,3.469672362660641,14.003713281528222,CCND3;MYL7;KDR;VEGFB;ACTB
1823,KEGG_2019_Mouse,RNA polymerase,2/28,0.0188238316322662,0.1853423422253908,0,0,10.233866804336603,40.655382369622366,TWISTNB;POLR2G
1824,KEGG_2019_Mouse,Fluid shear stress and atherosclerosis,4/143,0.0232634517852405,0.212694416322199,0,0,3.858464249008956,14.51118916488888,CDH5;KDR;CALM2;ACTB
1825,KEGG_2019_Mouse,Hypertrophic cardiomyopathy (HCM),3/86,0.0273832893130804,0.2336707354716198,0,0,4.827254965809183,17.367605712089812,ACTC1;ACTB;MYH7
1826,KEGG_2019_Mouse,Dilated cardiomyopathy (DCM),3/90,0.0307627493049306,0.2413295783273971,0,0,4.604380242311277,16.029923089847625,ACTC1;ACTB;MYH7
1827,KEGG_2019_Mouse,Ras signaling pathway,5/233,0.0320515846216074,0.2413295783273971,0,0,2.9471581350636864,10.139428354541954,KDR;IGF2;VEGFB;RAPGEF5;CALM2
1828,KEGG_2019_Mouse,Cell cycle,3/123,0.0663973476814278,0.4721589168457094,0,0,3.3326013513513515,9.038342019188974,YWHAE;CCND3;CDC25A
1829,KEGG_2019_Mouse,Mitophagy,2/63,0.0820720034133961,0.5529061282586686,0,0,4.3542743976235005,10.886375391547734,CSNK2A1;UBB
1830,KEGG_2019_Mouse,Adrenergic signaling in cardiomyocytes,3/148,0.1017504705436152,0.6133178432527936,0,0,2.754520037278658,6.294716866010551,ACTC1;CALM2;MYH7
1831,KEGG_2019_Mouse,Adherens junction,2/72,0.1028876032850799,0.6133178432527936,0,0,3.792713326941515,8.625078088701061,CSNK2A1;ACTB
1832,KEGG_2019_Mouse,Gastric acid secretion,2/74,0.1076932279003899,0.6133178432527936,0,0,3.686987322893363,8.216335389500818,CALM2;ACTB
1833,KEGG_2019_Mouse,Salmonella infection,2/78,0.1174786339305869,0.6133178432527936,0,0,3.49222889438361,7.478603989515789,PFN1;ACTB
1834,KEGG_2019_Mouse,Hippo signaling pathway,3/159,0.1192491759765545,0.6133178432527936,0,0,2.5588617463617465,5.441522009816415,YWHAE;CCND3;ACTB
1835,KEGG_2019_Mouse,Other glycan degradation,1/18,0.1275705121508778,0.6133178432527936,0,0,7.777254901960784,16.014036926399935,MAN2B1
1836,KEGG_2019_Mouse,Tight junction,3/167,0.1326262992606375,0.6133178432527936,0,0,2.433050428477258,4.915296858270774,ACTR2;NEDD4;ACTB
1837,KEGG_2019_Mouse,PI3K-Akt signaling pathway,5/357,0.1339007095910668,0.6133178432527936,0,0,1.8968905666251556,3.8139957779562934,YWHAE;CCND3;KDR;IGF2;VEGFB
1838,KEGG_2019_Mouse,Arginine biosynthesis,1/19,0.1341632782115486,0.6133178432527936,0,0,7.344814814814815,14.753512821379523,ARG1
1839,KEGG_2019_Mouse,Viral myocarditis,2/87,0.1402447665633567,0.6190113834520571,0,0,3.121042242400316,6.130869422622724,ACTB;MYH7
1840,KEGG_2019_Mouse,Mismatch repair,1/22,0.1536460946108657,0.6555566703396939,0,0,6.294603174603175,11.790442659397174,RPA3
1841,KEGG_2019_Mouse,MicroRNAs in cancer,4/281,0.163606974930055,0.657892090531194,0,0,1.922640536358948,3.480533517486477,IGF2BP1;VIM;CDC25A;EZH2
1842,KEGG_2019_Mouse,Cellular senescence,3/185,0.1644730226327985,0.657892090531194,0,0,2.190414315414315,3.9537169361844615,CCND3;CALM2;CDC25A
1843,KEGG_2019_Mouse,Glucagon signaling pathway,2/102,0.17997032451744,0.6928666065088604,0,0,2.6508724832214767,4.546149036219432,SLC2A1;CALM2
1844,KEGG_2019_Mouse,Phototransduction,1/27,0.1851543345696807,0.6928666065088604,0,0,5.082820512820513,8.572510028509376,CALM2
1845,KEGG_2019_Mouse,Proteoglycans in cancer,3/203,0.1983201606681201,0.6928666065088604,0,0,1.9914527027027027,3.221916724279519,KDR;IGF2;ACTB
1846,KEGG_2019_Mouse,Thyroid hormone signaling pathway,2/115,0.2155897670922209,0.6928666065088604,0,0,2.344360634317278,3.597135155225873,SLC2A1;ACTB
1847,KEGG_2019_Mouse,Ribosome biogenesis in eukaryotes,2/115,0.2155897670922209,0.6928666065088604,0,0,2.344360634317278,3.597135155225873,CSNK2A1;DKC1
1848,KEGG_2019_Mouse,Oocyte meiosis,2/116,0.218359314842643,0.6928666065088604,0,0,2.3236783233250913,3.535739934211728,YWHAE;CALM2
1849,KEGG_2019_Mouse,Regulation of actin cytoskeleton,3/217,0.2257066233146891,0.6928666065088604,0,0,1.859844657741854,2.768414574933145,MYL7;PFN1;ACTB
1850,KEGG_2019_Mouse,Neurotrophin signaling pathway,2/121,0.2322502572366924,0.6928666065088604,0,0,2.225480796345384,3.2490679747075237,YWHAE;CALM2
1851,KEGG_2019_Mouse,DNA replication,1/35,0.2331611326614819,0.6928666065088604,0,0,3.885294117647059,5.657087341160403,RPA3
1852,KEGG_2019_Mouse,Epstein-Barr virus infection,3/229,0.2497311825049196,0.6928666065088604,0,0,1.7600155465199714,2.4417931377058637,CCND3;NEDD4;VIM
1853,KEGG_2019_Mouse,Ferroptosis,1/40,0.2617274789361063,0.6928666065088604,0,0,3.3863247863247863,4.539204048873904,FTH1
1854,KEGG_2019_Mouse,"Glycine, serine and threonine metabolism",1/40,0.2617274789361063,0.6928666065088604,0,0,3.3863247863247863,4.539204048873904,CBS
1855,KEGG_2019_Mouse,Spliceosome,2/132,0.2629684070494025,0.6928666065088604,0,0,2.0360351058337636,2.7195756198826353,DHX8;SNRPA
1856,KEGG_2019_Mouse,Homologous recombination,1/41,0.2673125983632425,0.6928666065088604,0,0,3.3015,4.355789537367058,RPA3
1857,KEGG_2019_Mouse,Porphyrin and chlorophyll metabolism,1/41,0.2673125983632425,0.6928666065088604,0,0,3.3015,4.355789537367058,CPOX
1858,KEGG_2019_Mouse,Estrogen signaling pathway,2/134,0.2685629432341632,0.6928666065088604,0,0,2.004982713036404,2.635890557290304,KRT18;CALM2
1859,KEGG_2019_Mouse,Nucleotide excision repair,1/43,0.2783572273205517,0.6928666065088604,0,0,3.143968253968254,4.020663801031889,RPA3
1860,KEGG_2019_Mouse,Mineral absorption,1/44,0.2838173612535816,0.6928666065088604,0,0,3.0706976744186045,3.867311397693204,FTH1
1861,KEGG_2019_Mouse,Measles,2/144,0.2965049520610551,0.6928666065088604,0,0,1.8628414784006049,2.2646402884042653,CCND3;CSNK2A1
1862,KEGG_2019_Mouse,Retrograde endocannabinoid signaling,2/150,0.3132040330878922,0.6928666065088604,0,0,1.7867767095955016,2.0742698646198523,NDUFS4;NDUFAB1
1863,KEGG_2019_Mouse,Arginine and proline metabolism,1/50,0.3157269440683073,0.6928666065088604,0,0,2.693877551020408,3.1057109240692493,ARG1
1864,KEGG_2019_Mouse,Cysteine and methionine metabolism,1/50,0.3157269440683073,0.6928666065088604,0,0,2.693877551020408,3.1057109240692493,CBS
1865,KEGG_2019_Mouse,Fanconi anemia pathway,1/51,0.3209061453840436,0.6928666065088604,0,0,2.639866666666667,3.0004898252009524,RPA3
1866,KEGG_2019_Mouse,Oxytocin signaling pathway,2/154,0.3242915241866926,0.6928666065088604,0,0,1.7394030377958318,1.9587633324657392,CALM2;ACTB
1867,KEGG_2019_Mouse,Wnt signaling pathway,2/160,0.3408357997105949,0.6928666065088604,0,0,1.6728400305836375,1.80056880009098,CCND3;CSNK2A1
1868,KEGG_2019_Mouse,Protein processing in endoplasmic reticulum,2/163,0.3490623396126172,0.6928666065088604,0,0,1.6414189837008628,1.7276012757707824,PDIA6;UBQLN4
1869,KEGG_2019_Mouse,VEGF signaling pathway,1/58,0.3560862807102324,0.6928666065088604,0,0,2.3148538011695905,2.390276867610414,KDR
1870,KEGG_2019_Mouse,Legionellosis,1/58,0.3560862807102324,0.6928666065088604,0,0,2.3148538011695905,2.390276867610414,EEF1A1
1871,KEGG_2019_Mouse,Lysine degradation,1/59,0.3609619604023788,0.6928666065088604,0,0,2.2748275862068965,2.318009953661861,EZH2
1872,KEGG_2019_Mouse,Influenza A,2/168,0.3626961214576528,0.6928666065088604,0,0,1.5915743510956577,1.6141586738032534,FURIN;ACTB
1873,KEGG_2019_Mouse,Cell adhesion molecules (CAMs),2/170,0.368120410619054,0.6928666065088604,0,0,1.5724672419303292,1.5714375771137052,CDH5;ESAM
1874,KEGG_2019_Mouse,Hepatocellular carcinoma,2/171,0.370825928301877,0.6928666065088604,0,0,1.5630832770739844,1.5506138152963664,IGF2;ACTB
1875,KEGG_2019_Mouse,cGMP-PKG signaling pathway,2/172,0.3735269112785137,0.6928666065088604,0,0,1.5538097118041847,1.5301377710565038,CALM2;MYH7
1876,KEGG_2019_Mouse,Pathways in cancer,5/535,0.3789308705856203,0.6928666065088604,0,0,1.2483199793228223,1.2113715679900088,CCND3;IGF2;SLC2A1;VEGFB;CALM2
1877,KEGG_2019_Mouse,MAPK signaling pathway,3/294,0.3832041866247893,0.6928666065088604,0,0,1.362357202563388,1.3067557370005514,KDR;IGF2;VEGFB
1878,KEGG_2019_Mouse,Central carbon metabolism in cancer,1/64,0.384795672605132,0.6928666065088604,0,0,2.093756613756614,1.9996271916558668,SLC2A1
1879,KEGG_2019_Mouse,Glutathione metabolism,1/64,0.384795672605132,0.6928666065088604,0,0,2.093756613756614,1.9996271916558668,RRM1
1880,KEGG_2019_Mouse,Phagosome,2/180,0.3949615657915926,0.6928666065088604,0,0,1.4833722946987409,1.37800364438514,TUBB5;ACTB
1881,KEGG_2019_Mouse,Long-term potentiation,1/67,0.3986698354941925,0.6928666065088604,0,0,1.998282828282828,1.8376642208671576,CALM2
1882,KEGG_2019_Mouse,Amphetamine addiction,1/68,0.4032251300175344,0.6928666065088604,0,0,1.968358208955224,1.7877814948129414,CALM2
1883,KEGG_2019_Mouse,Renal cell carcinoma,1/68,0.4032251300175344,0.6928666065088604,0,0,1.968358208955224,1.7877814948129414,SLC2A1
1884,KEGG_2019_Mouse,Adipocytokine signaling pathway,1/71,0.4166863490434771,0.6928666065088604,0,0,1.8837142857142857,1.6490439870128846,SLC2A1
1885,KEGG_2019_Mouse,p53 signaling pathway,1/71,0.4166863490434771,0.6928666065088604,0,0,1.8837142857142857,1.6490439870128846,CCND3
1886,KEGG_2019_Mouse,Arrhythmogenic right ventricular cardiomyopathy (ARVC),1/72,0.4211060485039541,0.6928666065088604,0,0,1.8570892018779344,1.606141815764672,ACTB
1887,KEGG_2019_Mouse,Bile secretion,1/72,0.4211060485039541,0.6928666065088604,0,0,1.8570892018779344,1.606141815764672,SLC2A1
1888,KEGG_2019_Mouse,Bacterial invasion of epithelial cells,1/74,0.4298458936272268,0.6928666065088604,0,0,1.806027397260274,1.5248804420159292,ACTB
1889,KEGG_2019_Mouse,Glioma,1/75,0.4341665349339502,0.6928666065088604,0,0,1.7815315315315314,1.4863800316967222,CALM2
1890,KEGG_2019_Mouse,Pertussis,1/76,0.4384546494313883,0.6928666065088604,0,0,1.7576888888888889,1.4492125458826663,CALM2
1891,KEGG_2019_Mouse,Renin secretion,1/76,0.4384546494313883,0.6928666065088604,0,0,1.7576888888888889,1.4492125458826663,CALM2
1892,KEGG_2019_Mouse,Salivary secretion,1/78,0.4469342691881646,0.6976534933668911,0,0,1.7118614718614718,1.378636926919503,CALM2
1893,KEGG_2019_Mouse,Peroxisome,1/84,0.4716174141326159,0.716610474174674,0,0,1.587630522088353,1.193242755486388,PRDX1
1894,KEGG_2019_Mouse,Gap junction,1/86,0.4795994508772219,0.716610474174674,0,0,1.5501176470588236,1.1390326487530038,TUBB5
1895,KEGG_2019_Mouse,Insulin secretion,1/86,0.4795994508772219,0.716610474174674,0,0,1.5501176470588236,1.1390326487530038,SLC2A1
1896,KEGG_2019_Mouse,Kaposi sarcoma-associated herpesvirus infection,2/216,0.4868078312345598,0.716610474174674,0,0,1.2315749858872231,0.8865933819420899,UBB;CALM2
1897,KEGG_2019_Mouse,GnRH signaling pathway,1/90,0.4952059259899494,0.716610474174674,0,0,1.4801498127340824,1.0402220400475235,CALM2
1898,KEGG_2019_Mouse,Progesterone-mediated oocyte maturation,1/90,0.4952059259899494,0.716610474174674,0,0,1.4801498127340824,1.0402220400475235,CDC25A
1899,KEGG_2019_Mouse,Viral carcinogenesis,2/229,0.517818108611493,0.716610474174674,0,0,1.1602755521390768,0.7636135879452128,YWHAE;CCND3
1900,KEGG_2019_Mouse,Prostate cancer,1/97,0.5214065937603984,0.716610474174674,0,0,1.371736111111111,0.893309029069844,ETV5
1901,KEGG_2019_Mouse,Phosphatidylinositol signaling system,1/98,0.5250375751584945,0.716610474174674,0,0,1.3575257731958763,0.8746340998977857,CALM2
1902,KEGG_2019_Mouse,Circadian entrainment,1/99,0.5286411901184255,0.716610474174674,0,0,1.3436054421768708,0.8564750504986426,CALM2
1903,KEGG_2019_Mouse,Melanogenesis,1/100,0.5322176434695001,0.716610474174674,0,0,1.32996632996633,0.8388134470328799,CALM2
1904,KEGG_2019_Mouse,AGE-RAGE signaling pathway in diabetic complications,1/101,0.5357671386167953,0.716610474174674,0,0,1.3166,0.8216316756206489,VEGFB
1905,KEGG_2019_Mouse,Aldosterone synthesis and secretion,1/102,0.5392898773606531,0.716610474174674,0,0,1.3034983498349837,0.8049128989908892,CALM2
1906,KEGG_2019_Mouse,NF-kappa B signaling pathway,1/102,0.5392898773606531,0.716610474174674,0,0,1.3034983498349837,0.8049128989908892,CSNK2A1
1907,KEGG_2019_Mouse,HIF-1 signaling pathway,1/104,0.5462558858517969,0.716610474174674,0,0,1.2780582524271844,0.7728006175973299,SLC2A1
1908,KEGG_2019_Mouse,Amoebiasis,1/106,0.5531172538046315,0.716610474174674,0,0,1.2535873015873016,0.7423559318247007,ARG1
1909,KEGG_2019_Mouse,Human T-cell leukemia virus 1 infection,2/245,0.5542534136194744,0.716610474174674,0,0,1.082995000966664,0.6391113829559367,CCND3;SLC2A1
1910,KEGG_2019_Mouse,Insulin resistance,1/110,0.566532291476303,0.7251613330896679,0,0,1.2073394495412844,0.6860358689123183,SLC2A1
1911,KEGG_2019_Mouse,C-type lectin receptor signaling pathway,1/112,0.573089015093911,0.7262910290299069,0,0,1.1854654654654655,0.6599654880235617,CALM2
1912,KEGG_2019_Mouse,Drug metabolism,1/114,0.5795472068138459,0.7272749261977673,0,0,1.1643657817109143,0.6351710330947485,RRM1
1913,KEGG_2019_Mouse,Endocytosis,2/269,0.6051998227546277,0.7385819065321904,0,0,0.984440590201845,0.4943827073966273,UBB;NEDD4
1914,KEGG_2019_Mouse,Lysosome,1/124,0.6104109155577965,0.7385819065321904,0,0,1.069159891598916,0.527761823939774,MAN2B1
1915,KEGG_2019_Mouse,Platelet activation,1/125,0.6133706538522488,0.7385819065321904,0,0,1.060483870967742,0.5183495317318977,ACTB
1916,KEGG_2019_Mouse,Inflammatory mediator regulation of TRP channels,1/127,0.6192232848458512,0.7385819065321904,0,0,1.0435449735449736,0.5001599948716537,CALM2
1917,KEGG_2019_Mouse,Relaxin signaling pathway,1/131,0.6306658102582936,0.7385819065321904,0,0,1.0112307692307692,0.4661563267263698,VEGFB
1918,KEGG_2019_Mouse,Dopaminergic synapse,1/135,0.6417666897840795,0.7385819065321904,0,0,0.9808457711442786,0.4350349690942318,CALM2
1919,KEGG_2019_Mouse,Purine metabolism,1/136,0.6444897217133698,0.7385819065321904,0,0,0.9735308641975308,0.427668608234572,RRM1
1920,KEGG_2019_Mouse,Apelin signaling pathway,1/138,0.6498742522107819,0.7385819065321904,0,0,0.9592214111922142,0.413401783831379,CALM2
1921,KEGG_2019_Mouse,Ubiquitin mediated proteolysis,1/138,0.6498742522107819,0.7385819065321904,0,0,0.9592214111922142,0.413401783831379,NEDD4
1922,KEGG_2019_Mouse,Insulin signaling pathway,1/139,0.6525360579513406,0.7385819065321904,0,0,0.9522222222222222,0.4064930780355667,CALM2
1923,KEGG_2019_Mouse,Vascular smooth muscle contraction,1/140,0.6551777604635663,0.7385819065321904,0,0,0.9453237410071944,0.3997289056486038,CALM2
1924,KEGG_2019_Mouse,Apoptosis,1/141,0.6577995105052321,0.7385819065321904,0,0,0.9385238095238096,0.3931054741108339,ACTB
1925,KEGG_2019_Mouse,mTOR signaling pathway,1/154,0.6901332026613769,0.7681482603535326,0,0,0.8582135076252724,0.3182862037175632,GRB10
1926,KEGG_2019_Mouse,Hepatitis C,1/160,0.7040143834538383,0.7768434576042353,0,0,0.8255765199161426,0.2897414392994298,YWHAE
1927,KEGG_2019_Mouse,JAK-STAT signaling pathway,1/164,0.7129235093166064,0.7799505059190225,0,0,0.8051533742331288,0.2724487201773384,CCND3
1928,KEGG_2019_Mouse,RNA transport,1/167,0.719430063824218,0.7803987133008466,0,0,0.7904819277108434,0.260302504028692,EEF1A1
1929,KEGG_2019_Mouse,Necroptosis,1/176,0.7380836658886946,0.7915291694430148,0,0,0.7494857142857143,0.2276173817055098,FTH1
1930,KEGG_2019_Mouse,Tuberculosis,1/178,0.7420585963528263,0.7915291694430148,0,0,0.7409416195856874,0.2210429410093588,CALM2
1931,KEGG_2019_Mouse,Transcriptional misregulation in cancer,1/183,0.7517356808051895,0.7952245218435062,0,0,0.7204029304029304,0.205581748131633,ETV5
1932,KEGG_2019_Mouse,Calcium signaling pathway,1/189,0.7628731904027806,0.8003915440291469,0,0,0.6971985815602837,0.1887061805288159,CALM2
1933,KEGG_2019_Mouse,Alcoholism,1/199,0.7803432990325966,0.8120645713509949,0,0,0.6616498316498316,0.1641032706850059,CALM2
1934,KEGG_2019_Mouse,cAMP signaling pathway,1/211,0.7996271857129795,0.8254216110585595,0,0,0.6234603174603175,0.1394117607040573,CALM2
1935,KEGG_2019_Mouse,Human immunodeficiency virus 1 infection,1/238,0.837084530653157,0.8571745593888328,0,0,0.5516736990154711,0.0981042559122962,CALM2
1936,KEGG_2019_Mouse,Human cytomegalovirus infection,1/255,0.8570084762901412,0.8706117854376038,0,0,0.5143044619422572,0.0793610202187004,CALM2
1937,KEGG_2019_Mouse,Human papillomavirus infection,1/360,0.9362742173771684,0.9436464553092724,0,0,0.3619312906220984,0.0238320455842234,CCND3
1938,KEGG_2019_Mouse,Olfactory transduction,1/1133,0.9998521139370754,0.9998521139370754,0,0,0.1102296819787985,1.6302639181550876e-05,CALM2
